1	Students	student	NNS	_	5	nsubjpass	5:A1	_	O
2	will	will	MD	_	5	aux	5:AM-MOD	_	O
3	also	also	RB	_	5	advmod	5:AM-ADV	_	O
4	be	be	VB	_	5	auxpass	_	_	O
5	selected	select	VBN	pb=select.01	0	root	_	_	O
6	from	from	IN	syn=CLR	5	prep	5:A2	_	O
7	families	family	NNS	_	6	pobj	10:A1	_	O
8	whose	whose	WP$	_	9	poss	_	7:ref	O
9	income	income	NN	_	10	nsubj	10:R-A1	_	O
10	is	be	VBZ	pb=be.01	7	relcl	_	_	O
11	below	below	IN	syn=PRD	10	prep	10:A2	_	B-MONEY
12	2000	0	CD	_	13	nummod	_	_	I-MONEY
13	Riyals	riyal	NNS	_	11	pobj	_	_	L-MONEY
14	and	and	CC	_	10	cc	_	_	O
15	with	with	IN	_	10	conj	_	_	O
16	four	#crd#	CD	_	20	nummod	_	_	B-QUANTITY
17	or	or	CC	_	16	cc	_	_	I-QUANTITY
18	more	more	JJR	_	16	conj	_	_	L-QUANTITY
19	family	family	NN	_	20	compound	_	_	O
20	members	member	NNS	_	15	pobj	_	_	O
21	.	.	.	_	5	punct	_	_	O

1	Students	student	NNS	_	12	nsubjpass	12:A1;4:A1	_	O
2	who	who	WP	_	4	nsubjpass	4:R-A1	1:ref	O
3	are	be	VBP	_	4	auxpass	_	_	O
4	supported	support	VBN	pb=support.01	1	relcl	_	_	O
5	by	by	IN	_	4	agent	4:A0	_	O
6	the	the	DT	_	9	det	_	_	B-ORG
7	Social	social	NNP	_	8	compound	_	_	I-ORG
8	Welfare	welfare	NNP	_	9	compound	_	_	I-ORG
9	charity	charity	NN	_	5	pobj	_	_	L-ORG
10	will	will	MD	_	12	aux	12:AM-MOD	_	O
11	be	be	VB	_	12	auxpass	_	_	O
12	excluded	exclude	VBN	pb=exclude.01	0	root	_	_	O
13	,	,	,	_	12	punct	_	_	O
14	as	as	RB	_	16	advmod	_	_	O
15	well	well	RB	_	16	advmod	_	_	O
16	as	as	IN	_	17	cc	_	_	O
17	those	those	DT	_	1	nmod	19:A0	_	O
18	who	who	WP	_	19	nsubj	19:R-A0	17:ref	O
19	receive	receive	VBP	pb=receive.01	17	relcl	_	_	O
20	payments	payment	NNS	_	19	dobj	19:A1	_	O
21	from	from	IN	syn=CLR	19	prep	19:A2	_	O
22	the	the	DT	_	25	det	_	_	O
23	Social	social	NNP	_	24	compound	_	_	B-ORG
24	Security	security	NNP	_	25	compound	_	_	L-ORG
25	services	service	NNS	_	21	pobj	_	_	O
26	or	or	CC	_	25	cc	_	_	O
27	the	the	DT	_	28	det	_	_	O
28	school	school	NN	_	25	conj	_	_	O
29	or	or	CC	_	28	cc	_	_	O
30	any	any	DT	_	33	det	_	_	O
31	other	other	JJ	_	33	amod	_	_	O
32	official	official	JJ	_	33	amod	_	_	O
33	body	body	NN	_	28	conj	_	_	O
34	.	.	.	_	12	punct	_	_	O

1	Basfar	basfar	NNP	_	2	nsubj	2:A0	_	U-PERSON
2	called	call	VBD	pb=call.03	0	root	_	_	O
3	on	on	IN	syn=CLR	2	prep	2:A2	_	O
4	all	all	DT	_	6	det	_	_	O
